day	month	year	hour	minute	second	lat	long	tweet	category

24	08	2014	20	44	59	37.75185384802893	-120.98346198641704	@LHTMarc Just heard about the Napa Quake. How are you holding up? News I read had nothing on SF conditions.	infrastructure_and_utilities_damage

24	08	2014	20	44	51	38.05637723607014	-121.487343111118	RT @MeredithFrost: California in one picture. MT @vickydnguyen: Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http…	other_useful_information

24	08	2014	20	45	11	39.18716901924014	-121.50929205999695	California winemakers cleaning up after quake http://t.co/PThRKt8eY7	other_useful_information

24	08	2014	20	44	40	36.9664370533035	-122.7120452241064	RT @petfoodexpress: All of our stores are collecting donations for Napa rescues/shelters affected by the #napaearthquake	injured_or_dead_people

24	08	2014	20	45	02	38.608230299247936	-121.60415997899963	RT @abc7newsBayArea: Napa County officials are using a drone to assess damage at the top of buildings. #quake #SouthNapaQuake	caution_and_advice

24	08	2014	20	45	10	38.25705785241475	-120.96742531657249	#NapaQuake: PG&amp;E Managing About 50 Gas Leaks, 60 Water Main Breaks: http://t.co/hr4szGCdZc #earthquake	infrastructure_and_utilities_damage

24	08	2014	20	44	57	38.4649049610991	-122.52558595229424	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	caution_and_advice

24	08	2014	20	44	50	39.673271683222005	-122.56104269671272	Sonoma Raceway escapes earthquake damage; IndyCar race a go http://t.co/TSZjgsHIHE #indycar #nascar	injured_or_dead_people

24	08	2014	20	44	42	37.659516288612956	-122.46644899271149	RT @IAmJohnSparks: PLEASE RETWEET &amp; PRAY For People Hurt In The #napaquake! http://t.co/MKnVWK3ooA	infrastructure_and_utilities_damage

24	08	2014	20	44	44	38.332082479955005	-122.86845737433752	Praying for patients and staff at @AdventistHealth hospitals in Northern California. #earthquake	other_useful_information

24	08	2014	20	44	55	37.84623174184649	-123.14929815011558	Kind of glad I didn't have time to plan activities for #SFO cause a trip to Napa/Sonoma would be out now due to Earthquake damage!	not_related_or_irrelevant

24	08	2014	20	44	42	38.67633826578839	-123.6192686870185	RT @AmyVansant: Ok #earthquake - it's one thing when you rattle china cabinets in L.A., but when you mess with Napa wine country...this is …	other_useful_information

24	08	2014	20	45	04	37.73807792107779	-121.33977438886768	RT @KTVU: Governor declares state of emergency after #napaearthquake http://t.co/UKWPU1heCa http://t.co/JWUXyXSQon	other_useful_information

24	08	2014	20	45	09	38.11182275554813	-122.96624307146608	Earthquake San Francisco 2014 Napa Valley - moment Bricks falling off historic downtown Building: http://t.co/nId8UtbSMv via @YouTube	other_useful_information

24	08	2014	20	44	38	39.251199741972286	-122.17372828733562	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	injured_or_dead_people

24	08	2014	20	44	56	37.742533124144224	-122.61761631002972	RT @cnnbrk: California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http://t.co/S2v5wea…	infrastructure_and_utilities_damage

24	08	2014	20	45	02	37.66709178236972	-121.04826441565342	Northern California hospital treats more than 70 patients from 6.0-magnitude earthquake http://t.co/cqAlYyaoX2	other_useful_information

24	08	2014	20	44	46	38.792556217260106	-121.52011622707737	California winemakers cleaning up after quake: NAPA, Calif. (AP) — Winemakers in California's storied Napa Val... http://t.co/ibdp0bcjJi	other_useful_information

24	08	2014	20	44	48	37.54641492824828	-121.69094675624511	A 6.0 magnitude earthquake rocked wine country north of San Francisco early on Sunday,	injured_or_dead_people

24	08	2014	20	45	00	37.295046532439045	-121.52497367726866	RT @QuakesSF: 6.0 magnitude #earthquake. 4 mi from American Canyon, CA, ###UnitedStates http://t.co/1edXn27RNi	other_useful_information

24	08	2014	20	45	08	39.17324186847049	-121.52317145475664	Sending lots of love &amp; prayers to my home state, California, &amp; all those impacted by the earthquake &amp; aftershocks.	other_useful_information

24	08	2014	20	45	13	38.826470177165156	-123.08887096152112	RT @SCE: Today's California quake is a good reminder to review your family's emergency preparedness plan: http://t.co/bZ785gjiSR #QuakeSafe…	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	45	03	38.40421161706824	-122.41677253201901	RT @scholiumwines: #napaearthquake scholium library hit pretty hard-- but the deck is miraculously intact, and the… http://t.co/iiesAujsKx	not_related_or_irrelevant

24	08	2014	20	44	44	37.299403838809425	-122.91416255720594	RT @sashaalexander: My thoughts w/ everyone involved in #napaearthquake. Thank you to the rescue workers!	infrastructure_and_utilities_damage

24	08	2014	20	44	41	38.73772290079323	-122.58472416176348	3 People Critically Injured After California Quake @TPM http://t.co/1hJ9xJ2j6M	infrastructure_and_utilities_damage

24	08	2014	20	45	06	37.67941304061293	-121.33368267222086	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	other_useful_information

24	08	2014	20	45	01	37.445740581290735	-121.90528133783991	RT @Slate: Strongest Earthquake Since 1989 Rocks California’s Bay Area, Dozens Injured http://t.co/WtdwJU6UXJ	infrastructure_and_utilities_damage

24	08	2014	20	44	50	37.901502863764	-121.6729052681476	Praying for those effected by the quake that hit the Bay Area this morning.	infrastructure_and_utilities_damage

24	08	2014	20	45	01	38.977557029974115	-122.1443817570238	RT @cnnbrk: California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http://t.co/S2v5wea…	other_useful_information

24	08	2014	20	45	06	37.425644594907396	-122.54723156832131	☾★♥#Blessings Go Out To #Napa Wine Country 6 Critically Injured, 120 Treated At Napa Hospital 6.0 #Earthquake~ http://t.co/zMrasMEtc8	other_useful_information

24	08	2014	20	44	56	38.56221752490404	-123.69130300965072	Prayers to the ppl dealing with the #CA #earthquake	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	44	39	37.68981943099765	-121.96069200706604	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	other_useful_information

24	08	2014	20	44	47	38.667017704859575	-122.97407483622084	2 shelters open for #napaquake: Crosswalk Cmnty Church, 2590 1st St, #NAPA &amp; Florence Douglas Cntr, 333 Amador St, #VALLEJO  redcrossbayarea	other_useful_information

24	08	2014	20	44	41	37.904720222118094	-121.54429323164464	RT @UTsandiego: What 6.0 #earthquake did to #Napa Many injuries, no known deaths. http://t.co/w61mvthCMV http://t.co/qdC3spGORG	other_useful_information

24	08	2014	20	44	47	37.85780769732411	-120.94125625159798	RT @newhavendaily: Real time coverage of #Napa California #earthquake at http://napa http://t.co/W5IckRM3KF |  @allaboutnapa #napaquake	sympathy_and_emotional_support

24	08	2014	20	45	07	36.98924485589004	-122.21314220282395	MT @CityofNapa: #Napa Valley College reports no significant damage from #napaquake. Will be open Mon. for class	other_useful_information

24	08	2014	20	45	11	38.30314396796711	-121.04201040525919	“@bgittleson: This photo is very California. #napa #earthquake http://t.co/r1A0B9Gqzf”.  YIKES	not_related_or_irrelevant

24	08	2014	20	44	42	38.12994328875947	-120.92809420187046	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	other_useful_information

24	08	2014	20	44	53	38.248802067828336	-122.00383278237578	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	other_useful_information

24	08	2014	20	44	54	37.200724810384585	-122.9305273249472	Spoke too soon about no damage in Sonoma County from this morning's #Earthquake...from the... http://t.co/PbBqEAg20D	infrastructure_and_utilities_damage

24	08	2014	20	44	54	37.62552456497322	-122.04678768219351	RT @laura_nelson: Oh, California - this, via @vickydnguyen: Skaters find upside to #napaquake. Photo from #nbcbayarea's Jeremy Carroll http…	other_useful_information

24	08	2014	20	45	09	38.436854417459	-123.47978500690658	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	other_useful_information

24	08	2014	20	45	00	37.793866612016004	-123.59018374532829	Refugees #wifi #coffee #napaquake http://t.co/JPJYiwlpnf	caution_and_advice

24	08	2014	20	45	13	36.92375471177496	-122.20843500679659	RT @AP: MORE: Napa officials say the 6.0 magnitude earthquake left up to 16 buildings uninhabitable: http://t.co/azwRNeURtH	other_useful_information

24	08	2014	20	44	44	39.42811212769364	-121.92830999149031	RT @ladailynews: .@JerryBrownGov declares emergency from #NapaEarthquake http://t.co/z6ZqhP1Xn3 #Earthquake #napaquake #Quake #Napa http://…	infrastructure_and_utilities_damage

24	08	2014	20	45	08	38.430813837096096	-123.20595578301634	RT @earthquakesSF: A 6.1 magnitude earthquake occurred 3.73mi WSW of American Canyon, California. Details: http://t.co/TdbXdyM5U9 Map: http…	other_useful_information

24	08	2014	20	44	40	38.483682438270655	-120.9357760651938	RT @nbcbayarea: Expert: Chances that #napaquake is precursor to larger quake unlikely, but following 24 hours will be the "riskiest." http:…	not_related_or_irrelevant

24	08	2014	20	45	04	37.59130614366521	-121.3301921020948	I usually sleep through earthquakes, but last night's awoke me from my slumber. 6.1! #earthquake #napaquake #napaearthquake	other_useful_information

24	08	2014	20	45	03	38.853161370992886	-121.8565410440495	RT @fraserinwine: Bay Area Earthquake: Wine Bottles Shattered - Business Insider #wine #earthquake #napa http://t.co/XYItSoj86Z	other_useful_information

24	08	2014	20	45	05	38.10853634948254	-123.49006101619445	RT @SBNation: Earthquake-damaged streets are perfectly fine if you’re a skateboarder. (Via @vickydnguyen) http://t.co/1My29877gl http://t.c…	injured_or_dead_people

24	08	2014	20	45	07	38.941086410779036	-123.5209146354477	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	other_useful_information

24	08	2014	20	45	00	39.36604926100153	-121.78463193864016	RT @RedCrossBayArea: An Vallejo evacuation center has been opened for those affected by the #NapaQuake: Florence Douglas Center, 333 Amador…	infrastructure_and_utilities_damage

24	08	2014	20	44	57	37.87553987021654	-121.50897888531185	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	other_useful_information

24	08	2014	20	44	42	38.20460844988799	-120.86928239252512	My prayers go out to San Francisco! 🙏 #Earthquake	other_useful_information

24	08	2014	20	44	42	37.488815968993954	-121.91055620778052	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	other_useful_information

24	08	2014	20	44	52	37.8787817930896	-122.93351048359558	RT @USATODAY: A magnitude-6.0 earthquake rattled Northern California Sunday. Photos here: http://t.co/7Z9mt8DTU1 (Photo @AP) http://t.co/iT…	other_useful_information

24	08	2014	20	44	49	38.137587586787376	-121.27277401224356	RT @KATUNews: A local grocery store clerk in Napa shared a photo showing the quake aftermath. Tweet us pics or post w/ #Katuquake http://t.…	other_useful_information

24	08	2014	20	45	02	37.893572951714134	-123.63462404381781	RT @joefryer: A glimpse at the damage in Napa, CA, caused by this morning's destructive 6.0 earthquake. #NapaEarthquake http://t.co/ZFSHk4e…	other_useful_information

24	08	2014	20	45	43	37.302546996072714	-123.26865556311844	RT @Billy_Barrell: “@bgittleson: This photo is very California. #napa #earthquake http://t.co/r1A0B9Gqzf”.  YIKES	other_useful_information

24	08	2014	20	45	38	37.118953492580225	-122.99866453665402	RT @EvanSernoffsky: Reported structures to have sustained damage in Vallejo is 41. 16 confirmed water main breaks in #napaquake	other_useful_information

24	08	2014	20	45	47	37.32829089778011	-121.71088820565657	RT @IAmJohnSparks: PLEASE RETWEET &amp; PRAY For People Hurt In The #napaquake! http://t.co/MKnVWK3ooA	not_related_or_irrelevant

24	08	2014	20	45	22	37.970669310255104	-123.58369587563341	RT @Cal_OES: .@CaltransHQ has deployed dive teams to Bay Area toll bridges for #Napa quake	other_useful_information

24	08	2014	20	45	14	37.53731800225071	-122.06546145935606	6.0 earthquake shakes Northern California http://t.co/tYyMUt9zcQ	other_useful_information

24	08	2014	20	45	36	37.65560586957324	-121.71954563885866	Earthquake in Napa | WiLD 94.9 http://t.co/ILvR31MQyd	other_useful_information

24	08	2014	20	45	41	38.72841549112256	-121.86587503402457	RT @adamhousley: Here is one of the roads buckled pretty bad in North Napa #earthquake http://t.co/koqdhKFI67	sympathy_and_emotional_support

24	08	2014	20	45	49	39.260483107103454	-122.97044456319445	RT @nbcbayarea: Photos: Shots by viewers and by pros captured after this morning's earthquake. http://t.co/0H51x1i33E #napaquake http://t.c…	other_useful_information

24	08	2014	20	45	35	36.95063566457743	-122.66283486600037	#RT More Than A Dozen Buildings Uninhabitable After Napa Earthquake: NAPA, Calif. (AP) — Officials in the ... http://t.co/y0pJ5kBk9d #RT	other_useful_information

24	08	2014	20	45	19	37.25471838145038	-122.89019432460566	RT @SBSNews: State of emergency declared after 6.0-magnitude quake hits California http://t.co/W4Ne9bNyjK http://t.co/tnzjALoc1L	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	45	30	39.513107783368724	-122.62743344312206	BIG THANKS TO @MCHammer for reporting the #California #SanFrancisco 6.0 #magnitude #EARTHQUAKE My thoughts, Prayers &amp; well wishing to all🙏💞🙏	infrastructure_and_utilities_damage

24	08	2014	20	45	19	37.53505466739325	-121.52243562795306	That's what we get for building houses on The sides of cliffs #BayAreaQuake http://t.co/SghTq7dq3e	infrastructure_and_utilities_damage

24	08	2014	20	45	32	37.644405008376616	-121.30415318180503	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	sympathy_and_emotional_support

24	08	2014	20	45	26	38.46957381204633	-122.65091229896323	RT @nbcbayarea: Expert: Chances that #napaquake is precursor to larger quake unlikely, but following 24 hours will be the "riskiest." http:…	other_useful_information

24	08	2014	20	45	40	38.925911477718394	-121.28563348205549	Magnitude-6.0 earthquake in Northern California causes injuries, damaging fires, power outages http://t.co/MQVw5YdcGr	other_useful_information

24	08	2014	20	45	40	38.192805872016294	-121.90228641927078	California winemakers cleaning up after quake http://t.co/dda0Wsnj2l	other_useful_information

24	08	2014	20	45	15	38.635745960393656	-122.94897826643995	RT @EcoJive: Quake rocks California wine country, dozens injured http://t.co/24zt1sLtw5 #ff @EcoJive	other_useful_information

24	08	2014	20	45	35	39.29617365605107	-121.52748212911716	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	infrastructure_and_utilities_damage

24	08	2014	20	45	28	38.7529407255722	-122.63200071479095	RT @KTVU: Aftershocks still a risk, CHP warns residents who have to drive today to use caution, especially in North Bay region #napaearthqu…	other_useful_information

24	08	2014	20	45	21	37.93546424716465	-121.39902464418437	“@KQEDnews: UC Berkeley's early warning system gave residents 10 seconds to prepare for the #napaquake. http://t.co/XCv41qVJ3J” 10sec sneak!	caution_and_advice

24	08	2014	20	45	37	38.559902114944734	-123.7236080209083	RT @SBSNews: State of emergency declared after 6.0-magnitude quake hits California http://t.co/W4Ne9bNyjK http://t.co/tnzjALoc1L	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	45	38	38.56069167016307	-123.53795935476705	Biggest quakes by magnitude in California: By The Associated Press California, where a quake and fire devastated... http://t.co/0GAl9zS3gQ	other_useful_information

24	08	2014	20	45	14	37.83821425729878	-122.91020809229929	RT @sfchronicle: Update: Injury toll from #Napaquake has risen to 120. http://t.co/Ejj6x6QIFY http://t.co/K30rlaKwLP	infrastructure_and_utilities_damage

24	08	2014	20	45	14	38.174235654613035	-122.78111859257122	LATEST Numbers On The #NapaQuake! http://t.co/2kLI5K8kp0	other_useful_information

24	08	2014	20	45	18	36.8747505712493	-122.64674925894664	@djSyndrome Did you feel the quake when Nappa hit California?	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	45	30	39.18967714446096	-123.24123935478308	Dozens injured, child critically, after strong earthquake in California: http://t.co/P3VATMNVwq via @YouTube	infrastructure_and_utilities_damage

24	08	2014	20	45	16	38.50080253519731	-123.4747700929133	RT @mrsfadeji: . @rmjohnson45 can u connect me w/ anyone who needs help cleaning schools/classrooms up? I'd like to bring a team tomorrow. …	other_useful_information

24	08	2014	20	45	28	38.59393062078867	-122.05404479567808	RT @RedCrossBayArea: The Red Cross has opened a shelter at the Crosswalk Community Church, 2590 1st St in Napa due to #NapaQuake	other_useful_information

24	08	2014	20	45	46	38.088834632081216	-121.93407227581378	Seeing pictures of all the vineyards and bottles of wine destroyed by this Napa earthquake is really breaking my heart..	other_useful_information

24	08	2014	20	45	30	38.00824184676869	-122.6446355454805	RT @LaserPunk: California: where we skateboard in our earthquake damage http://t.co/IBoQKhEFfV	caution_and_advice

24	08	2014	20	45	45	37.100794394013846	-122.29797775633259	RT @EdJoyce: #NapaQuake via  @LeylaGulenABC7: Road shifted from #napaearthquake on Highway 121 near Hwy 12. #California http://t.co/CqFiEza…	other_useful_information

24	08	2014	20	45	35	38.71433006946016	-121.82431585835792	RT @nbcbayarea: Expert: Chances that #napaquake is precursor to larger quake unlikely, but following 24 hours will be the "riskiest." http:…	other_useful_information

24	08	2014	20	45	27	38.728601715431616	-121.4565860107685	"@azcentral: #BREAKING Northern California hit by magnitude 6.0 earthquake http://t.co/QmeZrDYrS8" A gentle warning from Jesus! Repent!	other_useful_information

24	08	2014	20	45	19	39.511335800232246	-121.83296050241213	RT @MeredithFrost: California in one picture. MT @vickydnguyen: Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http…	injured_or_dead_people

24	08	2014	20	45	34	38.54773742559592	-122.86427342505866	Video: Wine tanks ruptured by Napa earthquake | The Press Democrat http://t.co/lUx8CPpXWW &gt; #wine	infrastructure_and_utilities_damage

24	08	2014	20	45	28	38.61135633511632	-121.42633745813706	More Than A Dozen Buildings Uninhabitable After Napa Earthquake http://t.co/rgeECWRBnc	caution_and_advice

24	08	2014	20	45	30	38.48432589526711	-122.00380020819959	RT @enf: Bay Area geotagged tweets per minute around the time of the American Canyon earthquake this morning. http://t.co/B7BqvoCbfH	other_useful_information

24	08	2014	20	45	18	37.477021491884116	-122.91691970876431	6,0 earthquake downtown Napa http://t.co/RbF9GG6MpL	other_useful_information

24	08	2014	20	45	46	39.077478218326895	-121.473053116269	Damage in Napa cellars after today's quake http://t.co/9AU0tkBMVq	other_useful_information

24	08	2014	20	45	28	37.631184265256294	-121.21944484314821	Thoughts and prayers go out to Napa area residents 🙏 #napa #northerncalifornia #earthquake #california http://t.co/W3k0QQOKda	injured_or_dead_people

24	08	2014	20	45	14	39.45220839399497	-122.94342299036978	Earthquake rocks northern California http://t.co/f8XV01pzKT	not_related_or_irrelevant

24	08	2014	20	45	38	39.334246817202335	-122.66251514244092	BREAKING: 3 critically injured and 87 treated at hospital after large earthquake in California's Bay Area http://t.co/1shUPKKQ1c	infrastructure_and_utilities_damage

24	08	2014	20	45	16	38.186101733267094	-122.99868137247586	RT @laura_nelson: Oh, California - this, via @vickydnguyen: Skaters find upside to #napaquake. Photo from #nbcbayarea's Jeremy Carroll http…	other_useful_information

24	08	2014	20	45	33	37.118123814513886	-123.14728851211665	RT @theblaze: At least 15 buildings are no longer inhabitable after Sunday’s 6.1 magnitude Bay Area earthquake, officials said: http://t.co…	caution_and_advice

24	08	2014	20	45	18	38.82600776424153	-121.54664085399936	The latest on damaging earthquake in California http://t.co/PgpYhq5SFC	other_useful_information

24	08	2014	20	45	40	37.533601895298794	-122.42688542444877	RT @danhogman: Sad day for so many reasons #earthquake #napa stole this one from Silver Oaks http://t.co/XrcCCCteui	infrastructure_and_utilities_damage

24	08	2014	20	45	26	38.30882626009243	-122.02243507848527	No still cleaning aft♨️#napaquake  @hondaindy: Are you watching @IndyCar @indycarat @RaceSonoma @raceson on @sportsnet ONE?”	injured_or_dead_people

24	08	2014	20	45	37	37.48265848841215	-121.96525265897426	PG&amp;E searching for natural gas leaks after Northern California quake PG&amp;E searching for na http://t.co/Ghp028NKW3	sympathy_and_emotional_support

24	08	2014	20	45	36	38.04712520365915	-122.19139310705593	RT @KTVU: PG&amp;E reports that 21,000 customers in the North Bay are still without power this afternoon #napaearthquake	other_useful_information

24	08	2014	20	45	37	37.93516301445525	-121.25655769049641	RT @cnnbrk: California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http://t.co/S2v5wea…	other_useful_information

24	08	2014	20	45	32	37.55297133793469	-122.97934642797243	A #Napa friend told me how her neighbors swimming pools splashed big waves of water out to her garden. #earthquake	infrastructure_and_utilities_damage

24	08	2014	20	45	29	37.56141428602686	-121.20874296905312	RT @TedLandK5: UW prof says earthquake similar to #napaquake would be "devastating" if it hit Seattle. http://t.co/ai9JPvSaDq	caution_and_advice

24	08	2014	20	45	15	39.06179554984923	-122.26650314853514	RT @LATimesGraphics: Map of Bay Area's 6.0 quake, aftershocks and damage. Updating throughout the day. http://t.co/yV6tgQuE10 http://t.co/F…	other_useful_information

24	08	2014	20	45	47	38.76137672732301	-123.03708979925369	RT @TeagWall: 6.0 Earthquake in Napa this morning. Oh, the HORROR! This is the stuff of nightmares! http://t.co/aBoeaFxDj6	infrastructure_and_utilities_damage

24	08	2014	20	45	36	38.60624182323185	-123.48064311051165	#Pakistan California winemakers cleaning up after quake - http://t.co/AmHY8okVzz: ABC NewsCalifornia winemakers... http://t.co/TW8UMEcYz2	infrastructure_and_utilities_damage

24	08	2014	20	45	39	37.38476475175261	-123.28946948270084	RT @alexandrevatus: San Francisco earthquake causes devastating loss of wine: http://t.co/dfgeu0Nj56 http://t.co/dNgRtcouoG	infrastructure_and_utilities_damage

24	08	2014	20	45	48	38.29792165742471	-123.5558071264092	RT @VivianHo: In a strange twist, Napa police said a body was just found in a Main Street building. Had been there for "days," not earthqua…	other_useful_information

24	08	2014	20	45	20	39.209943770650504	-123.21646415588444	RT @maxcarver: Sending thoughts and prayers to everyone in the North Bay and Napa. #earthquake #NoPlaceLikeHome	other_useful_information

24	08	2014	20	45	46	39.124277935768454	-123.08497302865946	6.0 Earthquake in California http://t.co/x7HYZhsgdB via @GoBubblews	other_useful_information

24	08	2014	20	45	16	38.52031696465951	-123.28097345150074	RT @GirishB: The California attitude towards earthquakes - spirit of Napa #napaearthquake #nbcbayarea http://t.co/e7TCDemE0C	sympathy_and_emotional_support

24	08	2014	20	45	36	37.77486528927111	-123.13329298978464	Praying for the people who got hit from the earthquake that happened in San Francisco.	injured_or_dead_people

24	08	2014	20	45	18	39.293622975921075	-122.09690453187328	RT @EvanSernoffsky: Reported structures to have sustained damage in Vallejo is 41. 16 confirmed water main breaks in #napaquake	injured_or_dead_people

24	08	2014	20	45	35	39.28906820103003	-122.47022369402588	RT @Bellanieve: This Is What Northern California Looks Like After Quake http://t.co/bAAXuhBzF9 #napaearthquake	infrastructure_and_utilities_damage

24	08	2014	20	45	28	39.61687005162578	-122.17975560678076	RT @bobpockrass: Sonoma Raceway escapes earthquake damage; IndyCar race a go http://t.co/TSZjgsHIHE #indycar #nascar	not_related_or_irrelevant

24	08	2014	20	45	45	38.381900941434154	-121.44438905918142	@RyanPaevey 😃 Last reports #napaearthquake 120 injuries up from 87	infrastructure_and_utilities_damage

24	08	2014	20	45	18	38.288790148848456	-123.73444977773023	6.0 Earthquake in California - Bubblews http://t.co/vRmN4SMzcs via @GoBubblews	other_useful_information

24	08	2014	20	45	18	37.52375985824421	-121.2245599878236	RT @MaryLeeKING5: California quake is one of the strongest in the US this year: http://t.co/z00uriuPEP #napaquake	other_useful_information

24	08	2014	20	45	32	38.59709869336289	-123.70031179244728	A strong earthquake has hit northern California + a push for QLD primary students to learn a second language from prep. @7	sympathy_and_emotional_support

24	08	2014	20	45	26	38.482901944273095	-122.34787576982576	I'm glad you're doing okay, @paraduxxwine. We were just prepping for our visit in Nov last night. #napaquake http://t.co/WNj0VLtWhf	other_useful_information

24	08	2014	20	45	14	38.52460576646704	-121.13955563339898	Dozens Injured, 3 Critically, After Strong Earthquake In California http://t.co/4saRenEV0X	infrastructure_and_utilities_damage

24	08	2014	20	45	30	37.077413334392396	-122.32944643139095	RT @enf: Bay Area geotagged tweets per minute around the time of the American Canyon earthquake this morning. http://t.co/vSv90tTjz0	other_useful_information

24	08	2014	20	45	34	37.897791047387145	-122.3297659820768	RT @nbcbayarea: Expert: Chances that #napaquake is precursor to larger quake unlikely, but following 24 hours will be the "riskiest." http:…	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	45	32	37.707175071659755	-121.48405265354404	Bay Area people, I hope you're still standing post-quake.	other_useful_information

24	08	2014	20	45	47	37.59308403383706	-122.94289110070387	RT @nbcbayarea: Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http://t.co/xyo199r1n3 (Pic by Jeremy Carroll) http:/…	other_useful_information

24	08	2014	20	45	22	37.24533261841182	-122.66510596573634	RT @AndreaElson1: Thinking of everyone in Napa and hoping you're safe! #earthquake	other_useful_information

24	08	2014	20	45	48	39.6824425378351	-121.99542031420178	RT @sMoneyBC1: Good to hear from former @BC1 contributor @jayalanw today on the California quake http://t.co/ZRPx9QGEuI	infrastructure_and_utilities_damage

24	08	2014	20	45	16	38.646144557770526	-121.5869586931168	#Napa Rocked by Magnitude-6.0 Earthquake; State of Emergency Declared  http://t.co/A29hGZqQC2 via @ktla #napaearthquake	other_useful_information

24	08	2014	20	46	23	39.25391295911354	-121.88431550750171	RT @washingtonpost: Photos: Powerful earthquake shakes Northern California http://t.co/TkbLXYXrMZ http://t.co/sNWkFLBZzA	other_useful_information

24	08	2014	20	45	49	38.18477686735193	-122.16618778203545	RT @MeredithFrost: California in one picture. MT @vickydnguyen: Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http…	other_useful_information

24	08	2014	20	46	01	39.4934976724541	-122.55233970397305	RT @MeredithFrost: California in one picture. MT @vickydnguyen: Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http…	caution_and_advice

24	08	2014	20	46	21	38.499295803483065	-122.0475642056834	RT @spiritandwine: Photo: Says it all #Everythingclosed due to #napaearthquake #Napa thx for free Bananas @traderjoes (at... http://t.co/EV…	injured_or_dead_people

24	08	2014	20	46	12	36.94891072641902	-121.76061067305395	RT @GavinNewsom: Wow! Just some of the the damage the #NapaQuake had on the city &amp; its historic areas http://t.co/wBXVst6VuC	other_useful_information

24	08	2014	20	46	27	38.26457656602585	-123.16485929841045	RT http://t.co/BjG6LHMUZ3 USATODAY: A magnitude-6.0 earthquake rattled Northern California Sunday. Photos here:  (Photo )  ...	infrastructure_and_utilities_damage

24	08	2014	20	46	09	38.88437382741668	-122.03981640688208	RT @earthquakesSF: A 6.1 magnitude earthquake occurred 3.73mi WSW of American Canyon, California. Details: http://t.co/TdbXdyM5U9 Map: http…	other_useful_information

24	08	2014	20	45	49	38.081518100133295	-122.06096085220713	RT @SFGate: #Napaquake update: More than 100 people injured, 6 of whom are in critical condition. http://t.co/24Db832o4U http://t.co/qo73jW…	injured_or_dead_people

24	08	2014	20	46	12	37.97962568923373	-121.85028579089995	The only sign of movement that I've noticed of the Napa earthquake at my place. Not bad, not bad. http://t.co/pgs7blXkgJ	infrastructure_and_utilities_damage

24	08	2014	20	45	57	37.876611363510975	-121.38616388888977	Very California; taken after Napa earthquake in NorCal - @vickydnguyen: Pic from #nbcbayarea photog Jeremy Carroll http://t.co/az0pKBJHSn	other_useful_information

24	08	2014	20	46	02	38.43606903234303	-122.7403076650522	RT @myfoxla: UPDATE: City of #Napa declares local emergency. At least six fires and 100 gas leaks reported from 6.1 #earthquake.	other_useful_information

24	08	2014	20	46	15	39.26238743238466	-122.93072406348051	My colleagues/friends felt the earthquake, at least none of them were hurt. Please beautiful California don't hurt your people anymore	other_useful_information

